txtAuthor,Score_MaxIP,Score_SumIP,Score_MeanIP,Score_CountIP,CutoffIP,delta_maxIP,delta_meanIP,Score_MaxEMail,Score_SumEMail,Score_MeanEMail,Score_CountEMail,CutoffEMail,delta_maxEMail,delta_meanEMail,Score_MaxURL,Score_SumURL,Score_MeanURL,Score_CountURL,CutoffURL,delta_maxURL,delta_meanURL,Score_MaxCryptoCurrency,Score_SumCryptoCurrency,Score_MeanCryptoCurrency,Score_CountCryptoCurrency,CutoffCryptoCurrency,delta_maxCryptoCurrency,delta_meanCryptoCurrency,Score_MaxAskForShareTutorial,Score_SumAskForShareTutorial,Score_MeanAskForShareTutorial,Score_CountAskForShareTutorial,CutoffAskForShareTutorial,delta_maxAskForShareTutorial,delta_meanAskForShareTutorial,Score_MaxAskAboutFindingVul,Score_SumAskAboutFindingVul,Score_MeanAskAboutFindingVul,Score_CountAskAboutFindingVul,CutoffAskAboutFindingVul,delta_maxAskAboutFindingVul,delta_meanAskAboutFindingVul,Score_MaxSharingTutorials,Score_SumSharingTutorials,Score_MeanSharingTutorials,Score_CountSharingTutorials,CutoffSharingTutorials,delta_maxSharingTutorials,delta_meanSharingTutorials,Score_MaxAttachment,Score_SumAttachment,Score_MeanAttachment,Score_CountAttachment,CutoffAttachment,delta_maxAttachment,delta_meanAttachment,Score_MaxHackingTools,Score_SumHackingTools,Score_MeanHackingTools,Score_CountHackingTools,CutoffHackingTools,delta_maxHackingTools,delta_meanHackingTools,Score_MaxHTML,Score_SumHTML,Score_MeanHTML,Score_CountHTML,CutoffHTML,delta_maxHTML,delta_meanHTML,Score_MaxLoopsIfElse,Score_SumLoopsIfElse,Score_MeanLoopsIfElse,Score_CountLoopsIfElse,CutoffLoopsIfElse,delta_maxLoopsIfElse,delta_meanLoopsIfElse,Score_MaxHackingGroup,Score_SumHackingGroup,Score_MeanHackingGroup,Score_CountHackingGroup,CutoffHackingGroup,delta_maxHackingGroup,delta_meanHackingGroup,Score_MaxBragging,Score_SumBragging,Score_MeanBragging,Score_CountBragging,CutoffBragging,delta_maxBragging,delta_meanBragging,Score_MaxPraising,Score_SumPraising,Score_MeanPraising,Score_CountPraising,CutoffPraising,delta_maxPraising,delta_meanPraising,Score_MaxSelling,Score_SumSelling,Score_MeanSelling,Score_CountSelling,CutoffSelling,delta_maxSelling,delta_meanSelling,Score_MaxRecruitment,Score_SumRecruitment,Score_MeanRecruitment,Score_CountRecruitment,CutoffRecruitment,delta_maxRecruitment,delta_meanRecruitment,Score_MaxMalware,Score_SumMalware,Score_MeanMalware,Score_CountMalware,CutoffMalware,delta_maxMalware,delta_meanMalware,blnIsThreatening
GangBang15,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0
Gango127,0,0,0,3,0,999,999,0,0,0,3,0,999,999,2,6,2,3,2,0,0,0,0,0,3,0,999,999,0,0,0,3,0,999,999,0,0,0,3,0,999,999,0,0,0,3,0,999,999,0,0,0,3,0,999,999,0,0,0,3,0,999,999,0,0,0,3,0,999,999,1,3,1,3,1,0,0,0,0,0,3,0,999,999,0,0,0,3,0,999,999,0,0,0,3,0,999,999,1,2,0.666666667,3,1.609475708,-37.87,-58.58,0,0,0,3,0,999,999,0,0,0,3,0,999,999,1
Gauravcity,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1
Gaylord11,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1,1,1,1,1,0,0,1
Geekedits,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,4,4,4,1,4,0,0,3,3,3,1,3,0,0,0,0,0,1,0,999,999,4,4,4,1,4,0,0,1
GeometricalErro,0,0,0,1,0,999,999,0,0,0,1,0,999,999,2,2,2,1,2,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,2,2,2,1,2,0,0,0,0,0,1,0,999,999,2,2,2,1,2,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,2,2,2,1,2,0,0,1
GiftCardStackin,0,0,0,2,0,999,999,0,0,0,2,0,999,999,1,2,1,2,1,0,0,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,3,5,2.5,2,3.5,-14.29,-28.57,0,0,0,2,0,999,999,0,0,0,2,0,999,999,2,3,1.5,2,2.5,-20,-40,3,5,2.5,2,3.5,-14.29,-28.57,0,0,0,2,0,999,999,3,4,2,2,4,-25,-50,1
Gigsaw121,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1,1,1,1,1,0,0,1
Giveall,0,0,0,5,0,999,999,0,0,0,5,0,999,999,3,8,1.6,5,3.2,-6.25,-50,0,0,0,5,0,999,999,0,0,0,5,0,999,999,2,2,0.4,5,2,0,-80,0,0,0,5,0,999,999,3,4,0.8,5,3.132380758,-4.23,-74.46,0,0,0,5,0,999,999,0,0,0,5,0,999,999,1,2,0.4,5,1.379795897,-27.53,-71.01,3,4,0.8,5,3.132380758,-4.23,-74.46,0,0,0,5,0,999,999,1,1,0.2,5,1,0,-80,0,0,0,5,0,999,999,0,0,0,5,0,999,999,5,16,3.2,5,5.853299832,-14.58,-45.33,1
Giveaways,0,0,0,2,0,999,999,1,2,1,2,1,0,0,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,1,1,0.5,2,1.5,-33.33,-66.67,0,0,0,2,0,999,999,0,0,0,2,0,999,999,2,2,1,2,3,-33.33,-66.67,0,0,0,2,0,999,999,1,2,1,2,1,0,0,4,8,4,2,4,0,0,1
GoEatGrape1019,0,0,0,3,0,999,999,0,0,0,3,0,999,999,1,3,1,3,1,0,0,0,0,0,3,0,999,999,0,0,0,3,0,999,999,0,0,0,3,0,999,999,0,0,0,3,0,999,999,1,1,0.333333333,3,1.276142375,-21.64,-73.88,0,0,0,3,0,999,999,0,0,0,3,0,999,999,0,0,0,3,0,999,999,2,3,1,3,2.632993162,-24.04,-62.02,0,0,0,3,0,999,999,2,3,1,3,2.632993162,-24.04,-62.02,1,2,0.666666667,3,1.609475708,-37.87,-58.58,0,0,0,3,0,999,999,7,12,4,3,8.320493799,-15.87,-51.93,1
GodlyShima,0,0,0,12,0,999,999,0,0,0,12,0,999,999,1,11,0.916666667,12,1.469437465,-31.95,-37.62,0,0,0,12,0,999,999,0,0,0,12,0,999,999,0,0,0,12,0,999,999,0,0,0,12,0,999,999,0,0,0,12,0,999,999,0,0,0,12,0,999,999,0,0,0,12,0,999,999,0,0,0,12,0,999,999,0,0,0,12,0,999,999,0,0,0,12,0,999,999,1,1,0.083333333,12,0.636104132,57.21,-86.9,1,1,0.083333333,12,0.636104132,57.21,-86.9,0,0,0,12,0,999,999,1,3,0.25,12,1.116025404,-10.4,-77.6,1
Goneta,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1
GoogleSlayer,0,0,0,2,0,999,999,0,0,0,2,0,999,999,2,2,1,2,3,-33.33,-66.67,0,0,0,2,0,999,999,0,0,0,2,0,999,999,1,1,0.5,2,1.5,-33.33,-66.67,0,0,0,2,0,999,999,1,1,0.5,2,1.5,-33.33,-66.67,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,1,1,0.5,2,1.5,-33.33,-66.67,0,0,0,2,0,999,999,4,4,2,2,6,-33.33,-66.67,0,0,0,2,0,999,999,1,1,0.5,2,1.5,-33.33,-66.67,3,4,2,2,4,-25,-50,1
Gotohillandgodo,0,0,0,2,0,999,999,1,2,1,2,1,0,0,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,2,3,1.5,2,2.5,-20,-40,1
Grantmatlock76,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,3,3,3,1,3,0,0,0
Grqve,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1,1,1,1,1,0,0,1
Guccisocks,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,5,5,5,1,5,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1,1,1,1,1,0,0,4,4,4,1,4,0,0,0,0,0,1,0,999,999,3,3,3,1,3,0,0,1
Gupsuk,0,0,0,2,0,999,999,0,0,0,2,0,999,999,1,2,1,2,1,0,0,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,1,2,1,2,1,0,0,0,0,0,2,0,999,999,0,0,0,2,0,999,999,2,3,1.5,2,2.5,-20,-40,1
Gvcci16,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1,1,1,1,1,0,0,1
GwnXander,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1,1,1,1,1,0,0,2,2,2,1,2,0,0,0,0,0,1,0,999,999,1,1,1,1,1,0,0,4,4,4,1,4,0,0,0,0,0,1,0,999,999,2,2,2,1,2,0,0,1
H4K3R1111,0,0,0,3,0,999,999,1,1,0.333333333,3,1.276142375,-21.64,-73.88,3,5,1.666666667,3,4.161104925,-27.9,-59.95,0,0,0,3,0,999,999,7,7,2.333333333,3,8.932996624,-21.64,-73.88,1,1,0.333333333,3,1.276142375,-21.64,-73.88,7,7,2.333333333,3,8.932996624,-21.64,-73.88,1,1,0.333333333,3,1.276142375,-21.64,-73.88,1,1,0.333333333,3,1.276142375,-21.64,-73.88,0,0,0,3,0,999,999,1,3,1,3,1,0,0,5,9,3,3,7.320493799,-31.7,-59.02,0,0,0,3,0,999,999,2,3,1,3,2.632993162,-24.04,-62.02,7,10,3.333333333,3,8.582671916,-18.44,-61.16,2,2,0.666666667,3,2.55228475,-21.64,-73.88,12,12,4,3,15.3137085,-21.64,-73.88,1
HHazard,0,0,0,12,0,999,999,0,0,0,12,0,999,999,1,3,0.25,12,1.116025404,-10.4,-77.6,0,0,0,12,0,999,999,3,8,0.666666667,12,2.55228475,17.54,-73.88,0,0,0,12,0,999,999,3,8,0.666666667,12,2.55228475,17.54,-73.88,0,0,0,12,0,999,999,0,0,0,12,0,999,999,0,0,0,12,0,999,999,1,5,0.416666667,12,1.402679964,-28.71,-70.29,4,10,0.833333333,12,3.26003663,22.7,-74.44,0,0,0,12,0,999,999,1,5,0.416666667,12,1.402679964,-28.71,-70.29,2,8,0.666666667,12,1.913885796,4.5,-65.17,0,0,0,12,0,999,999,11,36,3,12,9.582805886,14.79,-68.69,1
HStyles,0,0,0,2,0,999,999,0,0,0,2,0,999,999,1,2,1,2,1,0,0,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,4,4,2,2,6,-33.33,-66.67,0,0,0,2,0,999,999,1,1,0.5,2,1.5,-33.33,-66.67,1,1,0.5,2,1.5,-33.33,-66.67,0,0,0,2,0,999,999,2,3,1.5,2,2.5,-20,-40,0
HackNDash,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,3,3,3,1,3,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,2,2,2,1,2,0,0,0
Hackertedi,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,2,2,2,1,2,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,2,2,2,1,2,0,0,1
HadezOner,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,2,2,2,1,2,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,5,5,5,1,5,0,0,2,2,2,1,2,0,0,0,0,0,1,0,999,999,6,6,6,1,6,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,14,14,14,1,14,0,0,0
HaithemOoo,0,0,0,1,0,999,999,216,216,216,1,216,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,2,2,2,1,2,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,5,5,5,1,5,0,0,4,4,4,1,4,0,0,0,0,0,1,0,999,999,14,14,14,1,14,0,0,2,2,2,1,2,0,0,0,0,0,1,0,999,999,72,72,72,1,72,0,0,1
HalfLifeEp3,0,0,0,3,0,999,999,0,0,0,3,0,999,999,1,1,0.333333333,3,1.276142375,-21.64,-73.88,0,0,0,3,0,999,999,2,3,1,3,2.632993162,-24.04,-62.02,0,0,0,3,0,999,999,2,3,1,3,2.632993162,-24.04,-62.02,0,0,0,3,0,999,999,0,0,0,3,0,999,999,0,0,0,3,0,999,999,1,2,0.666666667,3,1.609475708,-37.87,-58.58,5,6,2,3,6.320493799,-20.89,-68.36,0,0,0,3,0,999,999,3,3,1,3,3.828427125,-21.64,-73.88,2,4,1.333333333,3,2.276142375,-12.13,-41.42,0,0,0,3,0,999,999,13,27,9,3,17.6409876,-26.31,-48.98,0
Hamedz,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,3,3,3,1,3,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,5,5,5,1,5,0,0,1
Hamosa11,0,0,0,2,0,999,999,0,0,0,2,0,999,999,2,3,1.5,2,2.5,-20,-40,0,0,0,2,0,999,999,0,0,0,2,0,999,999,1,1,0.5,2,1.5,-33.33,-66.67,0,0,0,2,0,999,999,2,2,1,2,3,-33.33,-66.67,0,0,0,2,0,999,999,0,0,0,2,0,999,999,3,3,1.5,2,4.5,-33.33,-66.67,0,0,0,2,0,999,999,0,0,0,2,0,999,999,1,1,0.5,2,1.5,-33.33,-66.67,0,0,0,2,0,999,999,0,0,0,2,0,999,999,1,2,1,2,1,0,0,1
Haram,0,0,0,5,0,999,999,0,0,0,5,0,999,999,1,1,0.2,5,1,0,-80,0,0,0,5,0,999,999,0,0,0,5,0,999,999,1,1,0.2,5,1,0,-80,0,0,0,5,0,999,999,0,0,0,5,0,999,999,0,0,0,5,0,999,999,0,0,0,5,0,999,999,1,1,0.2,5,1,0,-80,0,0,0,5,0,999,999,0,0,0,5,0,999,999,0,0,0,5,0,999,999,1,1,0.2,5,1,0,-80,0,0,0,5,0,999,999,1,2,0.4,5,1.379795897,-27.53,-71.01,1
HarveyS,0,0,0,13,0,999,999,0,0,0,13,0,999,999,2,10,0.769230769,13,1.920509965,4.14,-59.95,0,0,0,13,0,999,999,0,0,0,13,0,999,999,0,0,0,13,0,999,999,0,0,0,13,0,999,999,1,4,0.307692308,13,1.230769231,-18.75,-75,0,0,0,13,0,999,999,0,0,0,13,0,999,999,1,3,0.230769231,13,1.073419319,-6.84,-78.5,2,2,0.153846154,13,1.219723574,63.97,-87.39,0,0,0,13,0,999,999,3,7,0.538461538,13,2.223761715,34.91,-75.79,2,5,0.384615385,13,1.634467447,22.36,-76.47,0,0,0,13,0,999,999,13,20,1.538461538,13,8.404896494,54.67,-81.7,1
Hastabdel,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1
Hawaii123,0,0,0,21,0,999,999,0,0,0,21,0,999,999,3,30,1.428571429,21,2.748229187,9.16,-48.02,1,1,0.047619048,21,0.473536758,111.18,-89.94,2,6,0.285714286,21,1.379916695,44.94,-79.29,3,14,0.666666667,21,2.092059957,43.4,-68.13,2,6,0.285714286,21,1.379916695,44.94,-79.29,10,42,2,21,6.577377082,52.04,-69.59,12,19,0.904761905,21,6.490620304,84.88,-86.06,0,0,0,21,0,999,999,2,13,0.619047619,21,2.189754524,-8.67,-71.73,2,8,0.380952381,21,1.686791352,18.57,-77.42,1,2,0.095238095,21,0.682325143,46.56,-86.04,6,29,1.380952381,21,4.173881581,43.75,-66.91,1,1,0.047619048,21,0.473536758,111.18,-89.94,4,5,0.238095238,21,1.97341592,102.69,-87.93,16,66,3.142857143,21,10.58240947,51.19,-70.3,1
Heart,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,4,4,4,1,4,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,2,2,2,1,2,0,0,1
HeemPlayzIt,0,0,0,1,0,999,999,0,0,0,1,0,999,999,2,2,2,1,2,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0
Heinekn,0,0,0,3,0,999,999,0,0,0,3,0,999,999,1,3,1,3,1,0,0,0,0,0,3,0,999,999,0,0,0,3,0,999,999,1,1,0.333333333,3,1.276142375,-21.64,-73.88,0,0,0,3,0,999,999,1,1,0.333333333,3,1.276142375,-21.64,-73.88,0,0,0,3,0,999,999,0,0,0,3,0,999,999,5,5,1.666666667,3,6.380711875,-21.64,-73.88,1,2,0.666666667,3,1.609475708,-37.87,-58.58,0,0,0,3,0,999,999,2,5,1.666666667,3,2.609475708,-23.36,-36.13,4,7,2.333333333,3,4.827771591,-17.15,-51.67,0,0,0,3,0,999,999,4,9,3,3,4.632993162,-13.66,-35.25,1
Hentai,0,0,0,2,0,999,999,40,41,20.5,2,59.5,-32.77,-65.55,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,2,2,1,2,3,-33.33,-66.67,2,2,1,2,3,-33.33,-66.67,0,0,0,2,0,999,999,2,2,1,2,3,-33.33,-66.67,0,0,0,2,0,999,999,0,0,0,2,0,999,999,15,18,9,2,21,-28.57,-57.14,1
Herr9,0,0,0,1,0,999,999,108,108,108,1,108,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1,1,1,1,1,0,0,3,3,3,1,3,0,0,0,0,0,1,0,999,999,8,8,8,1,8,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,38,38,38,1,38,0,0,1
Hezbollah,0,0,0,3,0,999,999,0,0,0,3,0,999,999,1,2,0.666666667,3,1.609475708,-37.87,-58.58,0,0,0,3,0,999,999,0,0,0,3,0,999,999,0,0,0,3,0,999,999,0,0,0,3,0,999,999,0,0,0,3,0,999,999,0,0,0,3,0,999,999,0,0,0,3,0,999,999,2,2,0.666666667,3,2.55228475,-21.64,-73.88,0,0,0,3,0,999,999,0,0,0,3,0,999,999,0,0,0,3,0,999,999,1,1,0.333333333,3,1.276142375,-21.64,-73.88,0,0,0,3,0,999,999,2,3,1,3,2.632993162,-24.04,-62.02,1
Hhhhhffffggggjd,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1
HivezYT,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0
HoIIy,0,0,0,2,0,999,999,0,0,0,2,0,999,999,1,2,1,2,1,0,0,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,2,2,1,2,3,-33.33,-66.67,0,0,0,2,0,999,999,0,0,0,2,0,999,999,1,1,0.5,2,1.5,-33.33,-66.67,1,1,0.5,2,1.5,-33.33,-66.67,0,0,0,2,0,999,999,5,6,3,2,7,-28.57,-57.14,0,0,0,2,0,999,999,0,0,0,2,0,999,999,10,11,5.5,2,14.5,-31.03,-62.07,1
Hobbitel,0,0,0,4,0,999,999,0,0,0,4,0,999,999,2,7,1.75,4,2.616025404,-23.55,-33.1,0,0,0,4,0,999,999,0,0,0,4,0,999,999,0,0,0,4,0,999,999,0,0,0,4,0,999,999,0,0,0,4,0,999,999,0,0,0,4,0,999,999,0,0,0,4,0,999,999,0,0,0,4,0,999,999,0,0,0,4,0,999,999,0,0,0,4,0,999,999,0,0,0,4,0,999,999,2,7,1.75,4,2.616025404,-23.55,-33.1,0,0,0,4,0,999,999,2,2,0.5,4,2.232050808,-10.4,-77.6,1
